Date,Property Description
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Last remaining, two large one bedroom apartments having Balluta valley views, on plan. €170,000. Phone 9904 6913."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. Modernly furnished one bedroom apartment. Good rental investment. €175,000. Phone 7988 3644."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ. €23,000. Street level one-car garage with door. Phone owner 7949 7523."
"Monday, August 22, 2016","
Property For Sale
TAL-IBRAĠ / MADLIENA. 110sqm, two bedroom apartments to be sold finished. €300,000. Phone 7947 1071."
"Monday, August 22, 2016","
Property For Sale
THE VILLAGE, St Julians. Terraced house with spacious open plan, three-four bedrooms, garage, back yard. €445,000. Phone 7928 4030."
"Monday, August 22, 2016","
Property For Sale
ŻEBBUĠ. Beautifully converted house of character. Three bedrooms, sunny central courtyard, massive terrace. €350,000. Phone 9931 6144."
"Monday, August 22, 2016","
Property For Sale
ŻEJTUN / Żabbar / Għaxaq, Marsascala, Fgura: new, two or three bedroom apartments starting from €88,000. Phone 9991 9343."
"Monday, August 22, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Large, furnished three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €220,000. Phone 7947 0510."
"Monday, August 22, 2016","
Property For Sale
LIJA. Hard to come by, structurally converted house on one floor, measuring circa 1,700sqm. €1,450,000. Phone 9942 5303."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Large, 322sqm, three double bedroom (two en-suite), guest bathroom, box room, washroom, 24sqm terrace, three balconies. €270,000. Phone 9944 4046."
"Monday, August 22, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €109,000. Phone 7947 0510."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. One bedroom fully furnished rental investment apartment, starting €140,000. Phone 7940 5038."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS. 400sqm street level commercial premises. Part exchange with property considered. €300,000. Phone 9949 5479."
"Monday, August 22, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Extremely old house of character. Newly built floors, totally converted. About 200sqm, three bedrooms, en-suite, bathrooms, large terrace. €145,000 FH. Phone owner 9944 7444; [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Monday, August 22, 2016","
Property For Sale
BIRKIRKARA. Large, furnished, three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €och220,000. Phone 7947 0510."
"Monday, August 22, 2016","
Property For Sale
DINGLI. Luxuriously finished three bedroom apartment. Kitchen/ living / dining, front and back balconies. €160,000. Phone 9987 5153."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA, Bellavista area. Two double bedroom, semi-elevated and semi-furnished, finished maisonette. No agents please. €142,000, garage optional. Phone 9971 8741."
"Monday, August 22, 2016","
Property For Sale
MOSTA, central. Converted, four bedroom house of character including central courtyard, on two roads, retaining its original features. Partly furnished, new oak kitchen. €325,000 fh. Phone owner 9929 2811."
"Monday, August 22, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €och109,000. Phone 7947 0510."
"Monday, August 22, 2016","
Property For Sale
SIĠĠIEWI. Corner, groundfloor, fully furnished maisonette with double glazed aluminium. Accommodation consists of an open plan kitchen/ dining / living, two bedrooms, washroom and half roof. Ready to move in. €189,000 FH. Phone 9984 3650."
"Monday, August 22, 2016","
Property For Sale
ST VENERA. Modern, two bedroom penthouse, large terrace. €135,000. Phone 7940 5038."
