Date,Property Description
"Saturday, June 11, 2016","
Property For Sale
ŻEJTUN. New development. two or three bedroom apartments comprising also bathroom, spacious living, kitchen, dining, verandahs, part of roof. From €82,000 (Lm35,200). Finished with bathroom, doors. Phone 7992 5513."
"Saturday, June 11, 2016","
Property For Sale
ŻEJTUN. Semi-basement two-car garages with direct access to street, to be sold finished with door and concrete floor. €36,500 (Lm15,700). Phone 7992 5513."
"Saturday, June 11, 2016","
Property For Sale
ŻEJTUN. Spacious, three bedroom finished penthouse with lift and terraces. €130,000. Phone 9932 3741."
"Saturday, June 11, 2016","
Property For Sale
ŻEJTUN. Terraced house, 24 x 77ft, three bedrooms, garage. €266,000. Phone 7993 6413."
"Saturday, June 11, 2016","
Property For Sale
ŻEJTUN. Two adjacent plots, 6.30 x 32.10m (21 x 107ft), ideal for terraced house with pool or for development. €470,000. Phone owner 9985 8585."
"Saturday, June 11, 2016","
Property For Sale
ŻURRIEQ. Converted house of character. Pool, large kitchen / dining, living, three double bedrooms with en-suites. €380,000. Phone 7701 8977."
"Saturday, June 11, 2016","
Property For Sale
ŻURRIEQ. Four bedroom farmhouse with large outdoors, pool, two separate entrances which can be split into two houses. Ready to move into. Phone 7978 8888."
"Saturday, June 11, 2016","
Property For Sale
ŻURRIEQ. Highly finished three bedroom maisonette. Kitchen/ living / dining, bathroom, en-suite, washroom, roof. €185,000. Phone 7980 2750 or 7923 1275."
"Saturday, June 11, 2016","
Property For Sale
ŻURRIEQ. Highly finished, designer furnished, two / three bedroom maisonette, yard. €159,000. Phone 9917 0000."
"Saturday, June 11, 2016","
Property For Sale
ŻURRIEQ. New on the market, larger than usual three bedroom apartments and penthouse. €147,000. Phone 2754 7477, 7959 3789."
"Saturday, June 11, 2016","
Property For Sale
ŻURRIEQ. Penthouse with amazing unobstructed views, three bedrooms, 34sqm terrace, own airspace. Quiet area. €167,000. Optional two-car garages €37,000. Phone 9983 7387."
"Saturday, June 11, 2016","
Property For Sale
ŻURRIEQ. Two bedroom, elevated groundfloor maisonette. Large back yard, internal yard, study (or third bedroom). €165,000, garage optional. Phone 9939 7537."
"Saturday, June 11, 2016","
Property For Sale
ŻURRIEQ. Unconverted townhouse close to amenities.€150,000. Phone 9921 2005."
"Saturday, June 11, 2016","
Property For Sale
17,057 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Saturday, June 11, 2016","
Property For Sale
BAĦRIJA. Finished, three bedroom, corner apartment, large balconies, washroom. €191,000. Phone 9942 4194."
"Saturday, June 11, 2016","
Property For Sale
BIRGUMA. Four bedroom, furnished apartment. Terraces, two-car garage. €339,000. Phone 9909 5070."
"Saturday, June 11, 2016","
Property For Sale
BIRŻEBBUĠA. Two-car street level garage suitable for boat storage. Phone 7953 7345."
"Saturday, June 11, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Groundfloor apartment offered fully finished and partly furnished, comprising fully equipped kitchen, three large double bedrooms and a washroom. No common fees. €160,000. Phone 7920 5520. "
"Saturday, June 11, 2016","
Property For Sale
GOZO, MARSALFORN. Price reduced. Two bedroom second floor apartment, fully furnished with Fino kitchen and air-conditioner. No lift. €95,000. Phone 9942 3775."
"Saturday, June 11, 2016","
Property For Sale
GOZO, MUNXAR. Aready to move in farmhouse with two double bedrooms and a good sized outside area and a pool. €225,000. Phone 7920 5520."
"Saturday, June 11, 2016","
Property For Sale
GOZO, XLENDI. Three bedroom flat with fitted kitchen, outstanding sea views and large terrace. Bargain holiday home. €150,000. Phone 9942 3775."
"Saturday, June 11, 2016","
Property For Sale
GŻIRA. Block of six apartments. Three x two bedrooms and three x one bedroom and basement, three car spaces. Property to be completed with tiles, bathrooms and doors by December 2016. Price for the whole block €1,200,000. Phone 7935 3534 or 7997 4461."
"Saturday, June 11, 2016","
Property For Sale
MARSA. Industrial plots near the maritime hub. Various sizes. From €150,000 FH. Phone 7935 3534."
"Saturday, June 11, 2016","
Property For Sale
MELLIEĦA. Three bedroom, groundfloor maisonette, back yard, views. €180,000. Phone 9940 7275."
"Saturday, June 11, 2016","
Property For Sale
MĠARR. Three bedroom apartment, 200sqm. Three terraces, finished, washroom, utility, freehold, optional garge. €240,000. Phone 9942 4194."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Last remaining, third floor apartment served with lift, two bedrooms, kitchen / dining / living, bathroom, en-suite. Ideal as a rental investment. €125,000. Phone agent 7935 3534 or 7997 4461."
"Saturday, June 11, 2016","
Property For Sale
MSIDA / GŻIRA. Various one and two bedroom apartments with study, kitchen / dining, living, bathroom, en-suite. Served with lift. To be sold finished, but without bathrooms and internal doors. Pre-construction prices, starting from €112,000. Also duplex two bedroom penthouses, pre-construction prices starting from €158,000. Phone agents 7935 3534 or 7997 4461."
"Saturday, June 11, 2016","
Property For Sale
MSIDA / TA' XBIEX. Bright corner flat. Three bedrooms, fitted kitchen, combined living, dining room with fireplace, two shower rooms, storage space, closet, three balconies, lift. €235,000. Phone 9971 9324."
"Saturday, June 11, 2016","
Property For Sale
QAWRA, Fra Ben area. Three bedroom, partly furnished apartment, yard. €150,000. Phone 9911 5070."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Two bedroom apartment. Large balcony, bathrooms, washroom, garage. €130,000. Phone 9909 5070."
"Saturday, June 11, 2016","
Property For Sale
SANTA MARIA ESTATE. Site for detached bungalow, 1.01sqm. €585,000. Phone 7945 7082."
"Saturday, June 11, 2016","
Property For Sale
ST JULIANS. 400sqm, street level garage ideal for gym, clinic, etc. Part exchange for property considered. €305,000. Phone 7947 1071."
"Saturday, June 11, 2016","
Property For Sale
ST PAUL' S BAY, Gillieru area. Three bedroom apartment, side sea views. €180,000. Phone 9940 7275."
"Saturday, June 11, 2016","
Property For Sale
ST PAUL' S BAY, Sirens area. Groundfloor maisonette, back yard. €95,000. Phone 9940 7275."
"Saturday, June 11, 2016","
Property For Sale
TA' XBIEX. Second floor, large three bedroom apartment. No lift but comfortable stairs. Kitchen / dining, seperate sitting, shower and spare toilet and use of roof. Will consider part exchange for a three bedroom maisonette in Ħamrun area. €178,000. Phone agent 7935 3534 or 7997 4461."
"Saturday, June 11, 2016","
Property For Sale
XEMXIJA. Semi-detached, furnished, three bedroom maisonette, airspace, views. €330,000. Phone 9911 5070."
