Date,Property Description
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY, Gillieru area. Highly finished, three bedrooms. €165,000. Phone 9905 1113."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. 109sqm, brand new, third floor apartment. Front balcony, kitchen / living / dining, three bedrooms, bathroom, en-suite and box room. €155,000. Finished (excluding bathrooms/ internal doors). Phone 7947 8478."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. 120sqm apartments to be sold finished with bathroom, doors, comprising three bedrooms, en-suite bathroom, living / kitchen open plan, front / back verandas. From €125,000 (Lm53,600). Phone 7901 7911. "
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Being built, highly finished penthouse enjoying side sea views, minutes away from Portobello. Open plan, bathroom/ en-suite, two double bedrooms, front / back terraces. €220,000. Phone 7957 9360."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Designer finished apartment. Three bedrooms, two bathrooms, box room, sea views. €196,000. Phone 9900 0480."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Duplex, two bedroom apartment, side sea views. Ideal rental investment. €120,000 FH. Phone 7997 9978."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Exclusively with Re / Max, hard to find duplex maisonette with own roof, enjoys sea views. Open plan, four bedrooms, study, two bathrooms, spare toilet, front balcony, two terraces. €295,000. Phone 7957 9360."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Finished three bedroom apartment. €136,000. Phone 9981 1557."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. First floor, partly furnished apartment. Open plan leads to a good sized terrace, three bedrooms, bathroom / en-suite, box room, front balcony. €185,000. Phone 9945 0827."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Fully finished two bedroom apartment, terrace, unobstructed views. €135,000. Phone 7905 5248."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Furnished, bright and airy apartment. Two bedrooms, study, living / kitchen / dining, large front balcony with country views and lift. €145,000. Phone 9970 3135."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Highly finished / furnished, elevated groundfloor maisonette. hall, spacious living, separate fitted kitchen / dining, bathroom, study area, three double bedrooms, en-suite, 40sqm back yard, one-car lock-up garage. €235,000. Phone 9995 7770."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Large, three bedroom penthouse enjoying views. Spacious open plan with a large terrace. €255,000. Phone 9980 1702."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Massive, three bedroom apartment 30 seconds from seafront. €208,000. Phone 7786 8677."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. New, finished three bedroom apartment, side sea views. €160,000. Phone 7786 8675."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. One bedroom apartment, ready to move into. €och85,000. Phone 9939 5686."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Rental investment. Phone 9977 0419."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Semi-detached, bright spacious apartment in a quiet area. Needs modernising. €265,000, car space included. No agents. Phone 9909 1000."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom apartment with side balconies and special amenities. €190,000 FH. Phone 9942 7772."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, 135sqm apartment. Large front terrace enjoying country views. €130,000. Phone 7997 9930."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom apartment within boutique hotel. Gardens, pool. €218,000. Phone 7953 3254."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom, finished apartment. €135,000. Phone 9939 5686."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom, study, facing green area. Good for rental investment. €och140,000. Phone 9939 5686."
"Tuesday, December 6, 2016","
Property For Sale
ST PAUL' S. 160sqm, elavated, fully furnished groundfloor maisonette. 50sqm back yard, garage. €235,000. Phone 9967 0019."
"Tuesday, December 6, 2016","
Property For Sale
ST VENERA. Bargain. Apartment. Open plan, two bedrooms, bathroom, box room. Electricity meter installed. €109,000. Phone 9967 0019."
"Tuesday, December 6, 2016","
Property For Sale
ST VENERA. Brand new apartment in modern block. €160,000. Phone 9982 6551."
"Tuesday, December 6, 2016","
Property For Sale
ST VENERA. Brand new, three bedroom, second floor apartment. Good sized open plan, highly finished, including bathrooms/ doors. €149,000. Phone 7992 2265."
"Tuesday, December 6, 2016","
Property For Sale
ST VENERA. Corner maisonette. Fitted kitchen / dining, three double bedrooms, two bathrooms, washroom, roof. €och185,000. Phone 9928 7339."
"Tuesday, December 6, 2016","
Property For Sale
ST VENERA. Highly finished, large,150sqm, brand newthree bedroom apartments to be ready September 2017. Block of only four. Only €155,000. Phone 7906 2949."
"Tuesday, December 6, 2016","
Property For Sale
ST VENERA. New on the market. Selection of spacious maisonettes and apartments set in a villa area. Starting from €160,000, garages optional. Phone owner 7945 3712."
"Tuesday, December 6, 2016","
Property For Sale
ST VENERA. Three bedroom, highly finished apartment. €144,000, car garage optional. Phone9907 4654."
"Tuesday, December 6, 2016","
Property For Sale
SWATAR. Direct from owner, three bedrooms starting from €och150,000. Phone 7937 3415."
"Tuesday, December 6, 2016","
Property For Sale
SWATAR. Finished penthouse. Spacious living / dining, kitchen, two bedrooms (one en-suite), one Villeroy & Boch bathrooms and two large terraces, laundry room.€265,000, lock-up garage included. Phone 9947 6880."
"Tuesday, December 6, 2016","
Property For Sale
SWATAR. Large maisonette with use of roof. €270,000. No agents. Phone 7931 0597. "
"Tuesday, December 6, 2016","
Property For Sale
SWATAR. Two bedroom penthouse good as rental investment. €och200,000. Phone 9939 5686."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. 193sqm, corner three bedroom penthouse with pool and big terrace. Finished, from €450,000. Phone Karkanja Ltd 7988 8879."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. A welcoming 180sqm duplex maisonette set in the heart of Swieqi,bordering Tal-Ibraġ. At groundfloor level one finds a large kitchen / living dining leading to a good sized back yard ideal for entertaining, and bathroom. At first floor level a living / dining, separate kitchen, three bedrooms, pantry. Complimenting this property is an interconnecting large garage. €365,000. Phone Fabien 7925 2236."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Apartment. Three bedrooms, two bathrooms, living / dining / kitchen, balcony. €269,000 FH. Phone 7942 9711. "
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Designer finished, fully furnished, three bedroom apartment, interconnecting one-car garage. Phone 9984 1661."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Duplex, finished penthouse with lift, quiet area. Two bedrooms, two bathrooms, study area, nice terrace for outdoor living.Quick sale at298,000, underlying one-cargarage included. Phone 9949 7518."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Fully furnished, 130sqm three bedroom apartment with a back yard. €275,000. Phone 7970 7943."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Large three double bedroom apartment. Large back yard measuring 65sqm, mature trees. €340,000, two-car street level garage included. Phone 9980 1017."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Luxury apartment. Three bedrooms, two balconies. €280,000. Phone 9947 3268."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Modern three bedroom apartment, large back yard. Sold furnished. €275,000. Phone 7903 1970."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Partly furnished, never lived in, two / three bedroom apartment within walking distance to Spinola Bay. €220,000. Phone Dirk 7996 3357."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Spacious, highly finished 165sqm apartment. Three bedrooms, garage. Prime location. Ready to move into. €390,000.Phone 9949 5493."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Stunning new penthouse with pool. €425,000. Hurry, phone 9942 6955."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Three bedroom beautiful penthouse in lovely area. €395,000. Phone 7927 0458."
"Tuesday, December 6, 2016","
Property For Sale
SWIEQI. Three bedroom first floor maisonette including garage. Only €325,000. Use of roof. Phone 7927 0458."
"Tuesday, December 6, 2016","
Property For Sale
TA' XBIEX, Seafront, top floor, three bedroom, modern finish, fantastic front living with marina view. €478,000. Phone 7944 2604."
"Tuesday, December 6, 2016","
Property For Sale
TA' XBIEX. Seafront, south-facing three bedroom apartment. Front terrace, unobstructed sea / Valletta views. €478,000. Phone 9980 1017."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. 200sqm penthouse finished to high standards. €470,000. Phone 9982 8919."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. 500sqm plot to build a fully detached villa. Excellent location. €780,000, negotiable. Phone 9983 2022."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Brand new, highly finished,fully detached three bedroom villa with full basement, swimming pool and having a comfortable layout. €795,000. Phone 9947 6949."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Brand new, three bedroom, fully furnished apartment including garage. €360,000. Phone 7903 1970."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Detached bungalow spread over approximately 1,000sqm. Large garden, BBQ area, swimming pool. Entrance hall, guests' toilet, kitchen, sitting room, dining room, four bedrooms, four en-suites, flatlet, interconnecting garage. €1,650,000. Phone 7907 1954."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Finished, three bedroom street level maisonette, large back yard, two-car garage. €380,000. Phone 7947 8858."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Furnished, 147sqm apartment having three bedrooms, two-car garage, served with lift. €390,000. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Large three bedroom maisonette with back yard, ready to move in. €315,000. Phone 7903 1970."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Luxurious, three bedroom, open plan third floor apartment being finished to high specifications. €320,000. Phone 7970 1937."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Second floor two bedroom apartment close to the church. €285,000. Phone 9983 2022."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Three bedroom ground floor maisonette enjoying a front garden and two interconnecting garages. €380,000. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
TAL-IBRAĠ. Three bedroom, fully furnished apartment. Brand new kitchen, lock-up garage. €360,000. No agents. Phone Mike 9932 1039."
"Tuesday, December 6, 2016","
Property For Sale
TARXIEN. 155sqm, shell apartment. 75sqm open plan, three double bedrooms, bathroom, en-suite, laundry, back / front balcony. Phone 9967 8316."
"Tuesday, December 6, 2016","
Property For Sale
TARXIEN. Converted house of character in a quiet alley. Three floors, with airspace, three bedrooms, back garden with pool. €325,000. Phone 7999 8964."
"Tuesday, December 6, 2016","
Property For Sale
TARXIEN. Finished three bedroom apartment with large open plan, bathroom, en-suite and interconnecting optional garage. €120,000. Phone 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
TARXIEN. Finished, modern, ready to move into, furnished house with fitted kitchen, living, yard, two / three bedrooms, washroom and roof. Bargain, €164,500. Phone 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
TARXIEN. Highly finished two double bedroom apartment, large front terrace. €110,000. Phone 9917 0000. "
"Tuesday, December 6, 2016","
Property For Sale
TARXIEN. Large, beautiful, three bedroom terraced house, garden, garage. €325,000. Phone 7970 7879."
"Tuesday, December 6, 2016","
Property For Sale
TARXIEN.Two / three bedroomfully finished maisonettes / apartments including bathrooms / doors. Good location. From €95,000. Phone9999 9982."
"Tuesday, December 6, 2016","
Property For Sale
THE VILLAGE. Fully detached villa having access from two roads, being sold partly furnished. Valley views. Price on request. Phone 9982 8919."
"Tuesday, December 6, 2016","
Property For Sale
TIGNÉ POINT. Luxury, three bedroom, 225sqm apartment with stunning views and two car spaces. €1,900,000. Phone 7949 9137."
"Tuesday, December 6, 2016","
Property For Sale
TIGNÉ. Price reduced on a two bedroom apartment inclusive of two-car lock-up garage. €398,000. Phone 9942 5303."
"Tuesday, December 6, 2016","
Property For Sale
VALLETTA, upper. Three bedroom finished apartment with views. €645,000. Phone 7949 7440."
"Tuesday, December 6, 2016","
Property For Sale
VALLETTA. Beautifully converted three bedroom townhouse on good street. 320sqm total area, views of grand harbour. €och890,000. No agents. Phone Mike 9932 1039."
"Tuesday, December 6, 2016","
Property For Sale
VALLETTA. Converted townhouse with cellar, three bedrooms, en-suite, walk-in wardrobe, sala nobile, outdoor space and grand harbour views. €890,000. Phone 9939 7537."
"Tuesday, December 6, 2016","
Property For Sale
VALLETTA. House of character. Luxury home. Lift, terrace, deck, pool area, enjoying sea views, three bedrooms, lovely living quarters 476sqm, garage. €1,888,000. Phone 7949 7440."
"Tuesday, December 6, 2016","
Property For Sale
VALLETTA. Maisonette. Double bedroom, single bedroom. Being sold as finished. An excellent rental investment. €218,000. Phone 9939 7537."
"Tuesday, December 6, 2016","
Property For Sale
VALLETTA. Ready to move into townhouse, refurbished lately, with bastion views, four double bedrooms, modern kitchen, cellar and features. €860,000. No agents. Phone 9909 1000."
"Tuesday, December 6, 2016","
Property For Sale
VICTORIA GARDENS. Fully detached bungalow on 1,124sqms. Four bedrooms, large garden with pool, flatlet, garage. Can be split into two semi-detached. €1,650,000. Phone 9987 0009."
"Tuesday, December 6, 2016","
Property For Sale
VICTORIA GARDENS. Fully detached bungalow set on .11ha (tumolo) of land. Pool, garden, flatlet, garage. €1,650,000. Phone 7981 8181."
"Tuesday, December 6, 2016","
Property For Sale
WARDIJA. 2.75ha (25 tumoli) circa, with a 200sqm unconverted farmhouse enjoying amazing sea views. €1,200,000. No agents. Phone Dylan 9949 8243."
"Tuesday, December 6, 2016","
Property For Sale
XEMXIJA HEIGHTS. Highly finished apartment with sea views in a highly finished block. €285,000, garage included. No agents. Phone 7931 0597."
"Tuesday, December 6, 2016","
Property For Sale
XEMXIJA. Luxuriously finished, 200sqm apartment with panoramic views, three bedrooms, one-car garage. €388,000. Phone 9990 4262."
"Tuesday, December 6, 2016","
Property For Sale
XEMXIJA. Unique area. 360˚ sea views + country views. Presently a villa split as two units. Four bedrooms, garden, two garages. Being sold as plot. €630,000. Phone 9900 0480."
"Tuesday, December 6, 2016","
Property For Sale
XEMXIJA. Villa with sea views in the best part. Phone 9977 0419."
"Tuesday, December 6, 2016","
Property For Sale
XGĦAJRA. Converted one bedroom townhouse with sea views, close to Smart City. €145,000. Phone 2277 0000."
"Tuesday, December 6, 2016","
Property For Sale
XGĦAJRA. Groundfloor, three bedroom apartment near seafront, in shell form. €138,000. Phone 7953 7803."
"Tuesday, December 6, 2016","
Property For Sale
XGĦAJRA. House of character. 170sqm garden, 10-car drive-in, garage. €750,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
XGĦAJRA. Unobstructed seafront apartment. Three bedrooms, balcony, fully air-conditioned, lift. €275,000. Phone 7980 1965. "
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. 200sqm townhouse. Open plan, three bedrooms, yard. Partly furnished, including kitchen, TV unit. Own roof / airspace. €230,000 FH. Phone 7970 5586. "
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Apartment and penthouse with country views, large open plan, two / three bedrooms and terraces. €120,000. Phone 9932 3741. "
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Apartment. Open plan, bathroom, three bedrooms, en-suite, washroom, front / back balcony. €109,000. Phone 7955 5999."
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Beautiful three bedroom townhouse. Full roof with views, airspace, yard, washroom, two bathrooms, interconnecting garage. €193,000. Phone 9966 8501."
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Converted townhouse with garden. For further information phone 7945 1708."
"Tuesday, December 6, 2016","
Property For Sale
{_GoBackABBAR. Corner, first floor maisonette. Three bedrooms, sitting, kitchen, dining, washroom and ownership of full roof. Bargain, €158,000. Phone 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Extremely large, highly finished, three bedroom / two bathroom penthouse, enormous terrace. €280,000. Phone 9917 0000."
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Finished block. Choice of two bedroom penthouse, or three bedroom apartments from €112,500. Phone 7980 2750 or 7923 1275. "
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Highly finished maisonettes / apartments, two / three bedrooms, back terrace. €128,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Large penthouse, elegant block, large corner terraces. Good value. €85,000. Phone 9964 4224."
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Modern, highly finished, three bedroom apartment with roof. Must be seen. Phone 9964 4224."
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. One bedroom penthouse, large terrace. €85,000. Phone 9946 7721."
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Three bedroom penthouse being sold furnished. €135,000. Phone 7703 6425. "
"Tuesday, December 6, 2016","
Property For Sale
ŻABBAR. Two bedroom maisonette, yard. €138,000, negotiable. Phone 9902 4700. "
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBIEGĦ. New, fully finished three bedroom apartment, large balcony. €190,000. Phone 9942 4194."
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBIEGĦ. Very well sized, 230sqm apartment. Large living, kitchen / dining, three bedrooms, bathroom/ en-suite/ walk-in wardrobe, study, washroom, front terrace / back balcony. €225,000. Phone 7774 4448."
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ (Main Street). Finished and furnished two bedroom apartment with roof. Phone 9926 4468."
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ, outskirts. Double fronted terraced house. Three bedrooms, roof, views, large garage. €250,000. Phone 7900 5544."
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ. Double fronted habitable townhouse with three double bedrooms and good sized back garden. Space for pool and garage. €255,000. Phone 9995 8908."
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ. Double fronted townhouse with large back garden around 450sqm, carport and two-car garage. €695,000. Phone 9948 7331."
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ. Expertly converted five bedroom house of character. Spacious pool and deck area. €675,000. Phone 7981 8181."
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ. Penthouse consisting of open plan, terrace, two bedrooms with terraces, two bathrooms. €127,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ. Perfectly restored and ready to move into triple fronted house of character enjoying two large living areas with fireplace, outdoor space for entertaining, easy parking, natural light and much more. €420,000. No agents. Phone 7949 0063."
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ. Shop ideal as a tattoo business / nails. Rental price. Negotiable. Phone 7953 7803."
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ. Three bedroom townhouse with garage built on a plot of circa 325sqm. €350,000. Phone 9925 0999. "
"Tuesday, December 6, 2016","
Property For Sale
ŻEBBUĠ. Townhouse ready to move into. Three bedrooms, garden, street level garage. €470,000. Phone 9942 2256."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Charming house of character. Large courtyard, unique en-suite. €285,000. Phone 9964 4224."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Corner apartments with three bedrooms, bathroom, living / kitchen open plan, terraces, part of roof. To be sold finished with bathrooms, doors. €102,000 (Lm43,700). Phone 7926 2048. "
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Exquisite wine bar in the heart of the village, to be sold fully equipped and with Class 6 permits. €265,000. For more information phone 9921 9212."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Farmhouse. 300sqm internal + massive garden, large yard, reservoir. Five car port. One-of-a-kind. €490,000. Phone 9983 7387."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Fully finished, brand new groundfloor maisonette with washroom and back yard, open plan, two bedrooms, bathroom and en-suite. €118,000. Phone owner 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Fully finished, brand new groundfloor property with large back yard, two double bedrooms, finished bathroom. Bargain, €93,000. Phone owner 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Highly finished large house of character, garage, office. €395,000. Phone 9964 4224."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Highly finished, block of two, three bedroom apartments and penthouses starting from €90,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Large, fully finished apartment with open plan kitchen / living, two bedrooms, bathroom and balconies. €92,000. Phone owner 9980 5238. "
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Large, furnished, three bedroom / two bathroom maisonette with roof garden. €196,000. Phone 9917 0000."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Large, wide fronted maisonette with street level two-car garage, three bedrooms, yard and ownership of full roof. €189,500. Phone 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. New, highly finished, three bedroom apartments opposite green area. €142,000. Phone 9982 6155."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Plot approximately 6.3 x 29m. €250,000. Phone 7771 5551."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Semi-detached house of character. Three double bedrooms, full airspace, cellar. €149,000. Phone 7970 7879. "
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Solitary, three bedroom maisonette in a very quiet area. €139,000. Phone 7703 6425."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Three bedroom maisonette being sold luxury furnished. €165,000. Phone 7703 6425. "
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. To be sold luxuriously finished large apartment with large open plan, three double bedrooms, washroom, verandas and lift. €125,000. Phone 9950 1830."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Two bedroom finished apartment without internal doors, being sold at €95,000. Phone 7703 6425."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Two bedroom townhouse with interconnecting garage. €255,000. Phone 7953 7803."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Two double bedroom house of character full of features. €100,000. Phone 7970 7879. "
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Unconverted farmhouse with many rooms, approximately 450sqm. €490,000. Phone 7771 5551."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Unconverted farmhouse. 11 rooms, central courtyard, outdoor area over 300sqm for pool / gazebo entertainment area. €495,000. Phone 7970 1937."
"Tuesday, December 6, 2016","
Property For Sale
ŻEJTUN. Unconverted house of character. 11 rooms, quaint central courtyard. Bargain, €153,000. Phone 9949 5415."
"Tuesday, December 6, 2016","
Property For Sale
ŻONQOR. Groundfloor, three bedroom, luxury finished maisonette, quiet area. €235,000. Phone 7703 6425."
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. .44ha (four tumoli) of land at the cliff edge, with direct sea views, three small rooms. €215,000. Phone 9967 8316."
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. Apartment. Three double bedrooms, fully furnished. Must be highly finished, ready to move into maisonette. €190,000. Phone 7904 4543."
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. Apartment. Three double bedrooms, fully furnished. Must be seen. €196,000. Phone 7904 4543."
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. Finished apartment. Kitchen / breakfast, living / dining, three bedrooms, one bathroom. Quiet area. €106,000. Phone 7970 5586."
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. Finished two bedroom penthouse, block of four. Large terrace, views. Phone 9928 7339"
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. First floor maisonette being sold finished. Two double bedrooms and large one-car garage. Full roof and washroom compliment property which can be developed. €255,000. Phone 9995 8908."
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. Highly finished, furnished maisonette. Three bedrooms, two bathrooms, open plan, fitted kitchen, yard, roof.€185,000. Phone 7701 8977."
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. Large terraced house with garden. €520,000. Phone 9921 2005."
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. Large terraced house. Four bedrooms, sitting, dining, kitchen, eight-car garage, two stores, 180sqm garden, roof, views. €425,000. Phone 7701 8977."
"Tuesday, December 6, 2016","
Property For Sale
ŻURRIEQ. Larger than usual, three double bedroom solitary maisonette. €270,000. Phone 7904 4543."
"Tuesday, December 6, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, December 6, 2016","
Property For Sale
ATTARD. Corner house of character with courtyard and roof garden. Three to four bedrooms and commercial permits at ground floor level. €420,000. Phone 9931 3946."
"Tuesday, December 6, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Beautiful three bedroom apartment, enjoying sea and country views from a large terrace and includes use of communal pool. €435,830.Phone 9910 3796."
"Tuesday, December 6, 2016","
Property For Sale
GĦARGĦUR. Unconverted two bedroom house of character including slabs (xorok), corbels (kileb) and old patterned tiles. Including a cellar, back garden and space to build an additional floor plus washroom. €318,000. Phone 7970 1188."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, FONTANA. Three double bedroom maisonette in shell form, enjoying unobstructed valley views. €156,000. Phone 9996 1008."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, MARSALFORN. Spacious, first floor three bedroom flat in a quiet part of old Marsalforn. Bathroom, extra en-suite shower, large kitchen, sitting, dining. Direct from owner. Priced for a quick sale, €105,000. Phone 9982 5901."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, SANNAT. A three bedroom apartment with a large back yard. €95,000. Phone 9942 2146."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. A four bedroom rustic house with pool, terrace, garage and splendid views. €589,000. Phone 9942 2146."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment with fantastic country and distant sea views. €178,000, two-car street level garage included. Phone 9996 1008."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. New, finished apartment. Communal pool, garage and views. €175,000. Phone 7947 1071."
"Tuesday, December 6, 2016","
Property For Sale
GOZO, XAGĦRA. Ready to move in, luxury finished and furnished penthouse with three bedrooms, 200sqm terrace, underfloor heating and five-car garage. €365,000. Phone 7920 5520."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Fantastic rental investment. Highly finished ground floor two double bedroom apartment. Ready to move into. €239,000. Phone 7997 9937."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Two bedroom apartment with a good sized kitchen, living and dining area and balcony. Ideal rental investment. €178,000. Phone 7997 9937."
"Tuesday, December 6, 2016","
Property For Sale
KAPPARA. Semi-detached villa in shell form including a garden, terraces enjoying panoramic Valletta views and a six car garage. €720,000. Phone 9931 3946."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Fully furnished elevated ground floor two bedroom maisonette with a large back yard. Ample parking space. €165,000. Phone 7997 9937."
"Tuesday, December 6, 2016","
Property For Sale
QAWRA. Two bedroom, designer furnished, ready to move into flat including fully equipped kitchen, three air-conditioners, with sea views, plus extras. €220,000 FH. Phone owner 9958 2777."
"Tuesday, December 6, 2016","
Property For Sale
SLIEMA. 130sqm, three bedroom apartment just off Tigné seafront. Front and back balconies and laundry room. €330,000. Please phone Joseph Agius on 7947 1661."
